test_time_elapsed,timestamp,frame_number,fps,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,time_remaining,camera_mode
25.099400281906128,1754890787.6459177,627,24.97146571816565,823,0.4287109375,-93.6399917602539,1165.998779296875,0.9853515625,0.30419921875,0.379150390625,0.55322265625,0.984375,0.2490234375,0.605224609375,12,False,7.362020202020202,2.713304295876193,812.54,8.666666666666666,6.702322580645161,6.9481248006604,327,327,0,stable,4.900596380233765,real
25.180341720581055,1754890787.7268581,629,24.9543019126164,823,0.4290771484375,-92.6221694946289,1165.998779296875,0.98291015625,0.303466796875,0.380615234375,0.5546875,0.982421875,0.251220703125,0.601806640625,0,False,8.262626262626263,2.8744784331468316,812.6,11.606666666666667,7.48541935483871,7.290669053479526,328,328,0,stable,4.819655895233154,real
25.26172137260437,1754890787.8082397,631,24.95070382057886,811,0.4227294921875,-100.76478576660156,1165.9987792968752,0.9921875,0.303955078125,0.3818359375,0.54150390625,0.9697265625,0.237548828125,0.587890625,12,False,8.228686868686868,2.868568784025732,812.56,11.893333333333333,7.346838709677419,7.272184743124027,329,329,0,stable,4.738275527954102,real
25.34098720550537,1754890787.8875062,633,24.9059416201638,813,0.423828125,-99.74695587158203,1165.998779296875,0.9853515625,0.3046875,0.384765625,0.54296875,0.96875,0.23828125,0.583984375,2,False,8.018080808080809,2.831621586314246,812.61,11.093333333333334,7.329032258064516,7.252500690798563,330,330,0,stable,4.659008741378784,real
25.423322200775146,1754890787.9698377,635,24.874617220496944,821,0.4276123046875,-93.6399917602539,1165.9987792968752,0.97509765625,0.302978515625,0.38037109375,0.55224609375,0.97998046875,0.249267578125,0.599609375,8,False,8.667777777777777,2.9441089955668724,812.67,13.333333333333334,7.883612903225806,7.469339924929049,331,331,0,stable,4.576674461364746,real
25.503957271575928,1754890788.0504727,637,24.853935085990365,812,0.42333984375,-99.74695587158203,1165.998779296875,0.97900390625,0.302734375,0.3837890625,0.5439453125,0.970703125,0.2412109375,0.5869140625,9,False,8.667777777777777,2.9441089955668724,812.67,12.86,7.885419354838709,7.44682961453063,332,332,0,stable,4.496039152145386,real
25.584582567214966,1754890788.1310976,639,24.851113865824566,815,0.4248046875,-97.7113037109375,1165.998779296875,0.98388671875,0.30322265625,0.37939453125,0.54638671875,0.98388671875,0.2431640625,0.6044921875,3,False,8.648080808080808,2.940761943456289,812.72,12.243333333333334,7.8750967741935485,7.44903940084663,333,333,0,stable,4.415414571762085,real
25.66238021850586,1754890788.2088943,641,24.863147994776032,814,0.424072265625,-98.7291259765625,1165.9987792968752,0.97412109375,0.30078125,0.377685546875,0.54736328125,0.9833984375,0.24658203125,0.605712890625,1,False,8.633838383838384,2.938339392214314,812.75,12.056666666666667,7.888774193548387,7.436981892071713,334,334,0,stable,4.337616443634033,real
25.744470834732056,1754890788.2909818,643,24.84208172353136,811,0.422607421875,-100.76478576660156,1165.9987792968752,0.97998046875,0.3017578125,0.382080078125,0.54345703125,0.9716796875,0.24169921875,0.589599609375,3,False,8.588282828282829,2.9305772175943137,812.76,12.41,7.909677419354839,7.4186611850925015,335,335,0,stable,4.2555272579193115,real
25.82529902458191,1754890788.371815,645,24.84574795502067,814,0.4241943359375,-99.74695587158203,1165.9987792968748,0.9853515625,0.302978515625,0.378173828125,0.54541015625,0.984375,0.242431640625,0.606201171875,3,False,8.525252525252526,2.9198035079868863,812.8,12.36,7.9234838709677415,7.406743070362474,336,336,0,stable,4.1746978759765625,real
25.905116081237793,1754890788.4516306,647,24.856597082940233,814,0.424072265625,-99.74695587158203,1165.998779296875,0.9873046875,0.30322265625,0.37939453125,0.544921875,0.98486328125,0.24169921875,0.60546875,0,False,8.391414141414142,2.8967937692238537,812.85,12.306666666666667,7.829290322580645,7.394835382224106,337,337,0,stable,4.094881772994995,real
25.9855375289917,1754890788.532057,649,24.871585787838967,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.9853515625,0.302978515625,0.37646484375,0.54443359375,0.98486328125,0.241455078125,0.6083984375,1,False,8.29050505050505,2.8793237140872248,812.82,12.326666666666666,7.741032258064516,7.3749934156234085,338,338,0,stable,4.014458656311035,real
26.024747610092163,1754890788.5712698,650,24.892444651569654,815,0.4248046875,-97.7113037109375,1165.998779296875,0.98828125,0.302734375,0.3740234375,0.546875,0.9912109375,0.244140625,0.6171875,2,False,8.303434343434343,2.8815680355380024,812.86,12.166666666666666,7.726193548387097,7.3769702047442,339,339,0,stable,3.975247859954834,real
26.10350227355957,1754890788.65002,652,24.903215661830636,809,0.421630859375,-101.78260803222656,1165.9987792968752,0.98828125,0.302734375,0.38037109375,0.54052734375,0.98193359375,0.23779296875,0.6015625,6,False,8.303434343434343,2.8815680355380024,812.86,12.86,7.81316129032258,7.384730175255943,340,340,0,stable,3.8964946269989014,real
26.183416604995728,1754890788.7299318,654,24.92480062238484,810,0.422119140625,-101.78260803222656,1165.998779296875,0.97900390625,0.3017578125,0.381103515625,0.54248046875,0.98828125,0.24072265625,0.607177734375,1,False,8.303434343434343,2.8815680355380024,812.86,13.493333333333334,7.81316129032258,7.376677591857858,341,341,0,stable,3.8165810108184814,real
26.26424288749695,1754890788.810764,656,24.931373601810954,810,0.42236328125,-101.78260803222656,1165.9987792968748,0.98193359375,0.3017578125,0.378662109375,0.54296875,0.9755859375,0.2412109375,0.596923828125,0,False,8.384949494949495,2.895677726362085,812.83,14.106666666666667,7.856516129032258,7.368592546860798,342,342,0,stable,3.735752820968628,real
26.344040632247925,1754890788.8905609,658,24.917230087056353,816,0.4254150390625,-97.7113037109375,1165.998779296875,0.984375,0.302490234375,0.373291015625,0.54833984375,0.990234375,0.245849609375,0.616943359375,6,False,8.43878787878788,2.9049591871122526,812.84,14.306666666666667,7.945161290322581,7.390346614836411,343,343,0,stable,3.6559550762176514,real
26.42400097846985,1754890788.9705157,660,24.937634395828578,812,0.42333984375,-99.74695587158203,1165.998779296875,0.97314453125,0.30029296875,0.378173828125,0.54638671875,0.98046875,0.24609375,0.602294921875,4,False,8.364040404040404,2.8920650760382975,812.86,14.11,7.945161290322581,7.368872465929893,344,344,0,stable,3.575996160507202,real
26.503968477249146,1754890789.0504804,662,24.9548847915857,813,0.423828125,-99.74695587158203,1165.9987792968752,0.97900390625,0.302734375,0.381591796875,0.544921875,0.98046875,0.2421875,0.598876953125,1,False,8.013737373737374,2.830854530656313,812.92,14.14,7.942193548387097,7.349511290866195,345,345,0,stable,3.4960296154022217,real
26.584568738937378,1754890789.1310828,664,24.968187392615896,814,0.424072265625,-99.74695587158203,1165.9987792968752,0.98095703125,0.302734375,0.376708984375,0.54541015625,0.974609375,0.24267578125,0.597900390625,1,False,8.013737373737374,2.830854530656313,812.92,13.71,7.896774193548387,7.337999497361146,346,346,0,stable,3.415428638458252,real
26.663967609405518,1754890789.2104828,666,24.9808328307387,812,0.4232177734375,-99.74695587158203,1165.998779296875,0.98291015625,0.302978515625,0.379638671875,0.54345703125,0.9794921875,0.240478515625,0.599853515625,2,False,7.977676767676767,2.82447814076809,812.89,13.523333333333333,7.900258064516129,7.316869617364362,347,347,0,stable,3.336029529571533,real
26.741629123687744,1754890789.2881398,668,24.99884886583472,811,0.422607421875,-100.76478576660156,1165.9987792968752,0.990234375,0.30419921875,0.3779296875,0.541015625,0.978515625,0.23681640625,0.6005859375,1,False,7.977676767676767,2.82447814076809,812.89,13.523333333333333,7.864516129032258,7.299678690913909,348,348,0,stable,3.258369207382202,real
26.823479175567627,1754890789.3699906,670,24.993706446648318,813,0.423583984375,-99.74695587158203,1165.9987792968752,0.97265625,0.30224609375,0.3818359375,0.544921875,0.9755859375,0.24267578125,0.59375,2,False,7.977676767676767,2.82447814076809,812.89,13.543333333333333,7.864516129032258,7.280719955208642,349,349,0,stable,3.1765191555023193,real
26.902918577194214,1754890789.4494298,672,25.004231014097062,810,0.42236328125,-101.78260803222656,1165.998779296875,0.984375,0.302734375,0.385498046875,0.5419921875,0.9658203125,0.2392578125,0.580322265625,3,False,8.061010101010101,2.8391918041953597,812.86,14.083333333333334,7.922967741935484,7.273229635693819,350,350,0,stable,3.0970797538757324,real
26.984616994857788,1754890789.5311375,674,24.99731538034579,809,0.4217529296875,-101.78260803222656,1165.998779296875,0.97900390625,0.302490234375,0.388916015625,0.541015625,0.96484375,0.238525390625,0.575927734375,1,False,8.195858585858586,2.8628409990529664,812.81,14.676666666666666,8.031354838709678,7.280846560846561,351,351,0,stable,3.0153770446777344,real
27.064985752105713,1754890789.611499,676,24.98585409362931,813,0.423583984375,-99.74695587158203,1165.998779296875,0.98828125,0.3046875,0.38427734375,0.54248046875,0.96923828125,0.23779296875,0.5849609375,4,False,8.181818181818182,2.860387767736777,812.8,10.776666666666667,8.017806451612904,7.262164918414919,352,352,0,stable,2.935011625289917,real
27.14447522163391,1754890789.69099,678,25.02981792362871,815,0.424560546875,-98.7291259765625,1165.998779296875,0.9912109375,0.30517578125,0.3837890625,0.5439453125,0.9765625,0.23876953125,0.5927734375,2,False,8.127171717171716,2.850819481687979,812.79,6.75,7.909677419354839,7.264534509399948,353,353,0,stable,2.8555216789245605,real
27.22433114051819,1754890789.7708457,680,25.01952830027097,814,0.42431640625,-98.7291259765625,1165.9987792968748,0.9921875,0.30517578125,0.384033203125,0.54345703125,0.974609375,0.23828125,0.590576171875,1,False,8.061717171717172,2.8393163211796555,812.83,6.66,7.879612903225807,7.253533074054513,354,354,0,stable,2.775665521621704,real
27.30475401878357,1754890789.851269,682,25.003761651162225,810,0.42236328125,-101.78260803222656,1165.998779296875,0.9931640625,0.30322265625,0.384521484375,0.54150390625,0.978515625,0.23828125,0.593994140625,4,False,8.135252525252525,2.8522364076724998,812.81,7,7.7621935483870965,7.246232195432482,355,355,0,stable,2.6952431201934814,real
27.382278442382812,1754890789.9287899,684,24.996503569879483,811,0.422607421875,-100.76478576660156,1165.998779296875,0.9892578125,0.30419921875,0.38623046875,0.541015625,0.97021484375,0.23681640625,0.583984375,1,False,8.088484848484848,2.8440261687412174,812.82,4.166666666666667,7.7384516129032255,7.229585377433138,356,356,0,stable,2.6177194118499756,real
27.423542022705078,1754890789.9700553,685,24.9989543862481,813,0.423828125,-99.74695587158203,1165.998779296875,0.9921875,0.30712890625,0.38818359375,0.54052734375,0.96142578125,0.2333984375,0.5732421875,2,False,8.007575757575758,2.8297660252352594,812.85,4.173333333333333,7.736516129032258,7.211280017625027,357,357,0,stable,2.5764553546905518,real
27.503831148147583,1754890790.0503423,687,24.99198394059452,815,0.4246826171875,-98.7291259765625,1165.998779296875,0.9921875,0.306396484375,0.388427734375,0.54296875,0.9736328125,0.236572265625,0.585205078125,2,False,8.04080808080808,2.835631866235122,812.86,4.173333333333333,7.724903225806452,7.213659765582211,358,358,0,stable,2.496166467666626,real
27.586437702178955,1754890790.1329546,689,24.972319537923017,813,0.4234619140625,-99.74695587158203,1165.998779296875,0.9912109375,0.306396484375,0.387451171875,0.54052734375,0.9638671875,0.234130859375,0.576416015625,2,False,7.79989898989899,2.7928299249863016,812.91,4.083333333333333,7.703225806451613,7.195452918566471,359,359,0,stable,2.4135584831237793,real
27.666187047958374,1754890790.2127018,691,24.982849415446513,811,0.422607421875,-100.76478576660156,1165.998779296875,0.98095703125,0.3017578125,0.384765625,0.54345703125,0.970703125,0.24169921875,0.5859375,2,False,7.79989898989899,2.7928299249863016,812.91,4.083333333333333,7.668,7.1791937480656145,360,360,0,stable,2.333810567855835,real
27.74573040008545,1754890790.2922468,693,24.970881146734026,817,0.42578125,-96.69347381591797,1165.9987792968752,0.990234375,0.30517578125,0.384765625,0.54638671875,0.9697265625,0.2412109375,0.5849609375,6,False,7.957979797979798,2.8209891524037802,812.96,4.843333333333334,7.756516129032258,7.224038165589412,361,361,0,stable,2.2542660236358643,real
27.825740337371826,1754890790.3722534,695,24.97311388931145,812,0.423095703125,-100.76478576660156,1165.998779296875,0.9892578125,0.3056640625,0.380615234375,0.54052734375,0.970703125,0.23486328125,0.590087890625,5,False,7.872323232323232,2.8057660687097976,812.92,4.756666666666667,7.647354838709678,7.2041138029721,362,362,0,stable,2.1742568016052246,real
27.905582427978516,1754890790.4520962,697,24.974342272030505,813,0.423583984375,-99.74695587158203,1165.9987792968752,0.9853515625,0.30419921875,0.380859375,0.54296875,0.96484375,0.23876953125,0.583984375,1,False,7.872323232323232,2.8057660687097976,812.92,4.756666666666667,7.562967741935484,7.186079783267126,363,363,0,stable,2.094414710998535,real
27.98432421684265,1754890790.5308373,699,24.99616521458989,807,0.42041015625,-103.8182601928711,1165.998779296875,0.98193359375,0.30322265625,0.385498046875,0.53759765625,0.953125,0.234375,0.567626953125,6,False,8.070707070707071,2.8408989898810324,812.9,5.61,7.803483870967742,7.239972149063058,364,364,0,stable,2.015672445297241,real
28.06418251991272,1754890790.6106935,701,24.97152242115411,813,0.423583984375,-99.74695587158203,1165.998779296875,0.9892578125,0.3056640625,0.38525390625,0.54150390625,0.96728515625,0.23583984375,0.58203125,6,False,8.033939393939393,2.8344204687977035,812.92,5.21,7.692,7.221993075417733,365,365,0,stable,1.9358155727386475,real
28.146158456802368,1754890790.6926718,703,24.948552343222822,818,0.42626953125,-96.69347381591797,1165.998779296875,0.994140625,0.30517578125,0.380859375,0.54736328125,0.9814453125,0.2421875,0.6005859375,5,False,8.282424242424243,2.8779201243996058,812.98,6.25,7.849935483870968,7.295164308705742,366,366,0,stable,1.8538386821746826,real
28.22683882713318,1754890790.7733505,705,24.921695591945934,810,0.422119140625,-100.76478576660156,1165.9987792968752,0.990234375,0.3037109375,0.38232421875,0.54052734375,0.96533203125,0.23681640625,0.5830078125,8,False,8.332424242424242,2.886593882489229,812.97,6.25,7.912645161290323,7.288217864534477,367,367,0,stable,1.7731590270996094,real
28.308521509170532,1754890790.8550365,707,24.90114863554511,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9912109375,0.3046875,0.383544921875,0.541015625,0.9580078125,0.236328125,0.574462890625,1,False,8.282424242424243,2.8779201243996058,812.98,5.833333333333333,7.897677419354839,7.272124155905698,368,368,0,stable,1.6914753913879395,real
28.388576984405518,1754890790.9350889,709,24.894808673840565,811,0.4228515625,-100.76478576660156,1165.9987792968752,0.984375,0.3056640625,0.37841796875,0.5400390625,0.97021484375,0.234375,0.591796875,0,False,8.155151515151514,2.8557225907205193,812.92,5.906666666666666,7.861290322580645,7.2560975609756095,369,369,0,stable,1.6114213466644287,real
28.470108032226562,1754890791.0166218,711,24.893360913530827,813,0.4234619140625,-99.74695587158203,1165.998779296875,0.98828125,0.302978515625,0.38232421875,0.5439453125,0.97216796875,0.240966796875,0.58984375,2,False,7.908181818181818,2.812148967992595,812.97,5.906666666666666,7.591870967741936,7.238291950487072,370,370,0,stable,1.5298893451690674,real
28.550936460494995,1754890791.0974493,713,24.876069762254357,817,0.4256591796875,-96.69347381591797,1165.9987792968752,0.986328125,0.306396484375,0.37890625,0.544921875,0.9658203125,0.238525390625,0.5869140625,4,False,8.02939393939394,2.8336185239714147,813.03,6.676666666666667,7.7215483870967745,7.281532745683689,371,371,0,stable,1.4490611553192139,real
28.630988121032715,1754890791.1775062,715,24.867526964099856,814,0.4241943359375,-98.7291259765625,1165.998779296875,0.9892578125,0.303955078125,0.371826171875,0.54443359375,0.9765625,0.240478515625,0.604736328125,3,False,7.996363636363636,2.827784227334829,813.06,6.756666666666667,7.69458064516129,7.270751818682434,372,372,0,stable,1.3690085411071777,real
28.669634580612183,1754890791.2161467,716,24.882921250653716,813,0.423583984375,-99.74695587158203,1165.9987792968748,0.98291015625,0.30419921875,0.37548828125,0.54296875,0.97900390625,0.23876953125,0.603515625,1,False,7.984949494949495,2.825765293677006,813.07,6.656666666666666,7.667741935483871,7.252962034074202,373,373,0,stable,1.3303632736206055,real
28.752066135406494,1754890791.298583,718,24.87775886038643,812,0.4232177734375,-100.76478576660156,1165.998779296875,0.9921875,0.304931640625,0.377685546875,0.54150390625,0.974609375,0.236572265625,0.596923828125,1,False,7.987373737373737,2.826194214376241,813.05,6.666666666666667,7.6731612903225805,7.233616722340899,374,374,0,stable,1.2479305267333984,real
28.83117175102234,1754890791.3776855,720,24.88601009664985,808,0.421142578125,-102.80043029785156,1165.998779296875,0.9921875,0.30322265625,0.376708984375,0.5390625,0.9814453125,0.23583984375,0.604736328125,4,False,8.079191919191919,2.8423919362381955,813.04,7.26,7.859612903225806,7.261147950089127,375,375,0,stable,1.1688249111175537,real
28.91139268875122,1754890791.4579062,722,24.884585006206347,812,0.42333984375,-99.74695587158203,1165.998779296875,0.9921875,0.3046875,0.374267578125,0.5419921875,0.9814453125,0.2373046875,0.607177734375,4,False,7.831919191919192,2.7985566265343267,813.08,6.74,7.852645161290322,7.241872340425532,376,376,0,stable,1.08860445022583,real
28.992136478424072,1754890791.53865,724,24.874384463296213,810,0.42236328125,-101.78260803222656,1165.998779296875,0.98828125,0.30322265625,0.376220703125,0.54150390625,0.986328125,0.23828125,0.610107421875,2,False,7.9267676767676765,2.815451593753243,813.05,7.01,7.901677419354839,7.235227721654721,377,377,0,stable,1.0078601837158203,real
29.07435393333435,1754890791.6208706,726,24.83833771751028,812,0.423095703125,-100.76478576660156,1165.998779296875,0.97705078125,0.30322265625,0.376708984375,0.54296875,0.9794921875,0.23974609375,0.602783203125,2,False,7.898585858585858,2.8104422887840728,813.02,6.75,7.819612903225806,7.216117216117216,378,378,0,stable,0.9256415367126465,real
29.153554677963257,1754890791.70007,728,24.83576963295418,815,0.4248046875,-97.7113037109375,1165.9987792968752,0.9873046875,0.30126953125,0.37109375,0.54833984375,0.98828125,0.2470703125,0.6171875,3,False,7.937777777777778,2.817406214548725,813.04,6.923333333333333,7.800903225806452,7.2180899331295105,379,379,0,stable,0.8464415073394775,real
29.233335256576538,1754890791.7798505,730,24.824018284603262,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.98193359375,0.300537109375,0.376708984375,0.544921875,0.9921875,0.244384765625,0.615478515625,4,False,7.9793939393939395,2.824782104763824,813.02,6.76,7.821032258064516,7.202721844188307,380,380,0,stable,0.7666609287261963,real
29.313175439834595,1754890791.8596895,732,24.855747890309544,810,0.4219970703125,-101.78260803222656,1165.998779296875,0.986328125,0.302490234375,0.3828125,0.54150390625,0.98046875,0.239013671875,0.59765625,1,False,8.03020202020202,2.833761108527326,813.01,6.923333333333333,7.821032258064516,7.196228760878574,381,381,0,stable,0.686821699142456,real
29.394022464752197,1754890791.940538,734,24.864962293738234,814,0.42431640625,-98.7291259765625,1165.9987792968748,0.98291015625,0.30322265625,0.380615234375,0.54541015625,0.9794921875,0.2421875,0.598876953125,4,False,8.02939393939394,2.8336185239714147,813.03,7.01,7.772,7.186076871281142,382,382,0,stable,0.6059741973876953,real
29.472084283828735,1754890792.0185952,736,24.88701829465549,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.9892578125,0.303466796875,0.38232421875,0.5419921875,0.97802734375,0.238525390625,0.595703125,3,False,7.9781818181818185,2.8245675453389,813.04,6.81,7.784774193548387,7.170888411958498,383,383,0,stable,0.5279138088226318,real
29.55143141746521,1754890792.0979424,738,24.907846403381495,817,0.425537109375,-96.69347381591797,1165.998779296875,0.98388671875,0.30517578125,0.37939453125,0.5458984375,0.98486328125,0.24072265625,0.60546875,6,False,8.126363636363637,2.8506777503540515,813.07,7.676666666666667,7.742967741935484,7.212793733681462,384,384,0,stable,0.4485666751861572,real
29.63440465927124,1754890792.1809208,740,24.884054275558196,811,0.4224853515625,-101.78260803222656,1165.998779296875,0.98828125,0.302978515625,0.376953125,0.5419921875,0.9833984375,0.239013671875,0.6064453125,6,False,8.157979797979799,2.856217743446707,813.06,7.676666666666667,7.742967741935484,7.19767316017316,385,385,0,stable,0.36559152603149414,real
29.672751903533936,1754890792.2192683,741,24.900254917332116,811,0.4228515625,-100.76478576660156,1165.998779296875,0.98291015625,0.30224609375,0.3798828125,0.54345703125,0.9814453125,0.2412109375,0.6015625,0,False,8.04040404040404,2.835560621888384,813,6.8566666666666665,7.764258064516129,7.182612206446404,386,386,0,stable,0.32724428176879883,real
29.794777631759644,1754890792.3412914,744,24.910779094702214,811,0.422607421875,-100.76478576660156,1165.998779296875,0.9853515625,0.30322265625,0.379150390625,0.5419921875,0.9794921875,0.23876953125,0.600341796875,0,False,8.08040404040404,2.8426051502809955,812.98,6.916666666666667,7.707483870967742,7.167610555488613,387,387,0,stable,0.20521974563598633,real
29.833850622177124,1754890792.3803666,745,24.89491866320991,810,0.42236328125,-101.78260803222656,1165.9987792968752,0.9912109375,0.30322265625,0.380859375,0.54150390625,0.98046875,0.23828125,0.599609375,1,False,8.001919191919193,2.8287663728062085,812.91,7.076666666666667,7.768645161290323,7.16131889501585,388,388,0,stable,0.16614627838134766,real
29.914624452590942,1754890792.4611382,747,24.883949328860993,817,0.4256591796875,-97.7113037109375,1165.998779296875,0.986328125,0.304443359375,0.3798828125,0.546875,0.9755859375,0.242431640625,0.595703125,7,False,8.001919191919193,2.8287663728062085,812.91,6.843333333333334,7.796516129032258,7.202766808894071,389,389,0,stable,0.0853729248046875,real
29.99610924720764,1754890792.542623,749,24.913674740661786,818,0.42626953125,-96.69347381591797,1165.998779296875,0.98095703125,0.3037109375,0.37548828125,0.548828125,0.97900390625,0.2451171875,0.603515625,1,False,8.166767676767677,2.857755706278561,812.93,8.06,7.983483870967742,7.270951156812339,390,390,0,stable,0.0038881301879882812,real
