mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_degrees,head_tracking_active
93.30475091934204,1754965327.5237217,1824,893,0.46533203125,-49.843536376953125,1276.567144139616,0.99609375,11024.684444444445,104.99849734374509,715.68,598,567,31,very_unstable,8.606250000000001,True
93.45546627044678,1754965327.6750848,1827,892,0.464599609375,-51.35394287109375,1284.2628608129014,0.99609375,11158.987777777778,105.63611019806521,716.11,599,568,31,very_unstable,8.606250000000001,True
93.60581588745117,1754965327.8262405,1830,886,0.4619140625,-54.274078369140625,1279.1392555024793,0.9951171875,11343.14303030303,106.50419254800738,716.78,600,569,31,very_unstable,8.606250000000001,True
93.7576105594635,1754965327.97832,1833,892,0.46484375,-51.35394287109375,1289.3889811623712,0.9951171875,11645.471818181819,107.91418728870555,718.73,601,570,31,very_unstable,8.606250000000001,True
93.90834999084473,1754965328.1288476,1836,890,0.4638671875,-50.951168060302734,1284.263364623193,0.9951171875,11864.385454545454,108.92375982560212,721.28,602,571,31,very_unstable,8.606250000000001,True
94.05943822860718,1754965328.2800975,1839,892,0.4647216796875,-49.843536376953125,1279.1330534074502,0.99609375,11938.49,109.26339734787675,724.43,603,572,31,very_unstable,8.606250000000001,True
94.21031427383423,1754965328.4292781,1842,897,0.4676513671875,-45.413002014160156,1274.006430508211,0.9951171875,12012.44,109.60127736481907,727.62,604,573,31,very_unstable,8.606250000000001,True
94.36128187179565,1754965328.5810797,1845,902,0.4698486328125,-43.19773483276367,1271.4455511115862,0.9931640625,12073.513030303031,109.87953872447332,730.89,605,574,31,very_unstable,8.606250000000001,True
94.51123547554016,1754965328.730895,1848,906,0.47216796875,-39.87482833862305,1268.8809814453125,0.9921875,12093.525252525253,109.9705653914958,734.3,606,575,31,very_unstable,8.606250000000001,True
94.66304349899292,1754965328.882669,1851,915,0.47705078125,-33.09476852416992,1281.687033559036,0.9921875,12184.09888888889,110.38160575426002,737.61,607,576,31,very_unstable,8.606250000000001,True
94.81318783760071,1754965329.0321193,1854,912,0.4754638671875,-35.44429397583008,1279.1211236676256,0.9951171875,12248.376868686868,110.67238530314086,740.87,608,577,31,very_unstable,8.606250000000001,True
94.96994137763977,1754965329.1946933,1857,914,0.476318359375,-34.33666229248047,1276.5495300113253,0.998046875,12340.737272727272,111.08887105703826,744.01,609,578,31,very_unstable,8.606250000000001,True
95.12210011482239,1754965329.3411968,1860,922,0.48046875,-28.529972076416016,1286.8329529972839,0.9990234375,12419.464646464647,111.44265182803507,747.3,610,579,31,very_unstable,8.606250000000001,True
95.26961779594421,1754965329.4901674,1863,900,0.468994140625,-44.30536651611328,1281.7163845865482,0.994140625,12426.737373737375,111.4752769619227,750.3,611,580,31,very_unstable,8.606250000000001,True
95.42373251914978,1754965329.644121,1866,897,0.467529296875,-46.520633697509766,1276.6018593056106,0.9921875,12403.920808080808,111.37289081316337,753.28,612,581,31,very_unstable,8.606250000000001,True
95.57170462608337,1754965329.7921863,1869,896,0.466796875,-47.62826919555664,1274.0309289541192,0.994140625,12357.143838383838,111.16269085616737,756.26,613,582,31,very_unstable,8.606250000000001,True
95.72585129737854,1754965329.9448786,1872,905,0.4715576171875,-39.87482833862305,1271.4588239692175,0.9921875,12318.102121212121,110.98694572431535,759.33,614,583,31,very_unstable,8.606250000000001,True
95.87420773506165,1754965330.0932908,1875,904,0.4710693359375,-40.98246383666992,1268.8809814453125,0.9921875,12263.750606060607,110.7418195898036,762.37,615,584,31,very_unstable,8.606250000000001,True
96.02600502967834,1754965330.2466555,1878,902,0.47021484375,-42.0900993347168,1268.8809814453125,0.994140625,12181.818181818182,110.37127426019046,765.4,616,585,31,very_unstable,8.606250000000001,True
96.17253494262695,1754965330.3914764,1881,903,0.4708251953125,-42.0900993347168,1268.8809814453125,0.994140625,12084.046868686868,109.92746184956181,768.44,617,586,31,very_unstable,8.606250000000001,True
96.38334345817566,1754965330.6064098,1884,902,0.469970703125,-42.0900993347168,1268.8809814453125,0.99609375,11957.949393939394,109.35240918214556,771.49,618,587,31,very_unstable,8.606250000000001,True
96.53683090209961,1754965330.7577689,1887,866,0.451171875,-69.78095245361328,1268.8809814453125,0.998046875,11743.967171717171,108.36958600879295,774.15,619,588,31,very_unstable,8.606250000000001,True
96.6855673789978,1754965330.9046,1890,860,0.4482421875,-73.1038589477539,1268.8809814453125,0.998046875,11490.79383838384,107.19512040379375,776.79,620,589,31,very_unstable,8.606250000000001,True
96.83496809005737,1754965331.0555778,1893,857,0.446533203125,-76.4267578125,1268.8809814453125,0.998046875,11229.770808080808,105.97061294566909,779.37,621,590,31,very_unstable,8.606250000000001,True
96.98643517494202,1754965331.2061334,1896,854,0.44482421875,-78.64202117919922,1268.8809814453125,0.9970703125,10947.136464646464,104.62856428646273,781.93,622,591,31,very_unstable,8.606250000000001,True
