mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
22.39120364189148,1754711043.6267567,446,806,0.4202880859375,-106.70208740234375,1183.145077486929,1198.3875732421875,0.9580078125,0.291748046875,0.3740234375,0.548828125,0.9833984375,0.257080078125,0.609375,91.86666666666667,True,60028.06656565657,245.00625821732916,1214.71,29294.773333333334,49280.288,91791.52719852685,284,197,87,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.49123501777649,1754711043.7282736,448,790,0.411865234375,-118.20918273925781,1191.8176425047698,1198.3875732421875,0.9931640625,0.2734375,0.364990234375,0.55029296875,0.9765625,0.27685546875,0.611572265625,69.86666666666667,True,61759.17929292929,248.5139418481975,1211.35,34520.37333333334,50600.847483870966,91755.97163330863,285,197,88,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.543638706207275,1754711043.7790914,449,762,0.397216796875,-142.0303497314453,1206.953870764753,1232.627197265625,0.9072265625,0.26171875,0.3642578125,0.53271484375,0.982421875,0.27099609375,0.6181640625,67.06666666666672,True,63595.61858585859,252.18171739017598,1208.24,38971.323333333334,52080.708,91777.26904674273,286,197,89,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.644779682159424,1754711043.8817642,451,678,0.35333251953125,-191.35128784179688,1197.682586839179,1165.998779296875,0.82666015625,0.2100830078125,0.37451171875,0.49658203125,0.98583984375,0.2864990234375,0.611328125,121.86666666666667,True,66184.00919191919,257.2625297083102,1204.47,44765.69,54160.61896774194,92003.38442045759,287,197,90,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.747019052505493,1754711043.9827003,453,644,0.33544921875,-214.7613067626953,1189.5510518228732,1165.998779296875,0.55517578125,0.205810546875,0.37841796875,0.465087890625,0.96142578125,0.25927734375,0.5830078125,108.13333333333333,True,68991.65363636364,262.6626232191471,1200.73,50121.34,56493.12425806452,92321.3793554007,288,197,91,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.797653436660767,1754711044.034925,454,579,0.30169677734375,-252.71548461914062,1166.3823844498272,1135.3145751953125,0.966796875,0.1380615234375,0.372802734375,0.46533203125,1.0048828125,0.3272705078125,0.632080078125,127.93333333333328,True,72434.72515151516,269.1370007106328,1196.61,56239.443333333336,59380.136387096776,92839.61702229912,289,197,92,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.89888882637024,1754711044.1344888,456,577,0.301025390625,-252.71548461914062,1150.7411753175377,1135.3145751953125,0.84619140625,0.137451171875,0.379150390625,0.464599609375,0.99609375,0.3271484375,0.616943359375,77.60000000000002,True,75718.15545454546,275.1693214269088,1192.81,60742.84333333333,62252.596774193546,93355.28485860876,290,197,93,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
22.949068784713745,1754711044.1846738,457,556,0.29010009765625,-266.5900573730469,1140.18471353535,1135.3145751953125,0.79638671875,0.1368408203125,0.389892578125,0.443359375,0.9931640625,0.3065185546875,0.603271484375,60.73333333333335,True,78894.97616161616,280.88249529227727,1189.44,64429.556666666664,65293.4855483871,93934.03870126793,291,197,94,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.049079418182373,1754711044.286321,459,534,0.27825927734375,-282.44671630859375,1136.7039794192663,1135.3145751953125,0.8095703125,0.1302490234375,0.388427734375,0.42626953125,0.994140625,0.2960205078125,0.605712890625,52.06666666666672,True,82067.2495959596,286.473820088258,1186.27,69130.67666666667,68506.95161290323,94581.20293743821,292,197,95,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.099108695983887,1754711044.3361917,460,485,0.2529296875,-314.1600341796875,1135.3145751953123,1135.3145751953125,0.98095703125,0.093017578125,0.383056640625,0.412841796875,1.0,0.31982421875,0.616943359375,76.79999999999995,True,85817.76353535353,292.94669060317705,1182.71,73880.87666666666,72192.98670967743,95402.92419000421,293,197,96,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.199469566345215,1754711044.4351745,462,458,0.23883056640625,-331.0077209472656,1135.3145751953125,1135.3145751953125,0.9560546875,0.1075439453125,0.356689453125,0.3701171875,0.9912109375,0.2625732421875,0.634521484375,72.79999999999995,True,90073.82262626263,300.1230124903164,1178.66,79357.26,76125.81716129032,96319.8008985164,294,197,97,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.24907088279724,1754711044.4846544,463,438,0.228515625,-344.8822937011719,1135.3145751953125,1135.3145751953125,0.9326171875,0.090087890625,0.36328125,0.366943359375,0.9921875,0.27685546875,0.62890625,63.39999999999998,True,94045.38141414142,306.66819433084584,1175.18,84111.84,80230.20322580646,97305.07409200969,295,197,98,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.34820818901062,1754711044.5852082,465,411,0.21441650390625,-382.8721923828125,1156.7153118367983,1198.3875732421875,0.96240234375,0.0841064453125,0.383544921875,0.3447265625,0.98828125,0.2606201171875,0.604736328125,62.39999999999998,True,98002.708989899,313.0538435954732,1171.91,86643,84582.55832258065,98390.43902885937,296,197,99,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.40026593208313,1754711044.6357963,466,392,0.204559326171875,-418.6856994628906,1196.7923077107648,1268.8809814453125,0.95361328125,0.08221435546875,0.3720703125,0.326904296875,0.9794921875,0.24468994140625,0.607421875,53.666666666666686,True,102153.76606060607,319.6150279017025,1168.54,87668,89096.59716129032,99542.71849121849,297,197,100,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.50104832649231,1754711044.736657,468,394,0.2054443359375,-405.6472473144531,1216.3090237140073,1232.627197265625,0.97705078125,0.07421875,0.365478515625,0.336669921875,0.986328125,0.262451171875,0.620849609375,27.26666666666665,False,106354.95464646464,326.1210736006869,1165.07,84554,93520.51329032257,100668.43789121641,298,198,100,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.550915479660034,1754711044.7907865,469,395,0.205810546875,-417.5780944824219,1241.1833993575456,1268.8809814453125,0.97705078125,0.0771484375,0.36572265625,0.33447265625,0.98193359375,0.25732421875,0.6162109375,12.0,False,110482.1691919192,332.3885816208481,1161.65,78293.86,97864.70993548387,101772.46789073198,299,199,100,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.650829792022705,1754711044.8863294,471,398,0.20758056640625,-454.3443908691406,1298.1803571757196,1391.6759033203125,0.98095703125,0.0792236328125,0.367431640625,0.3359375,0.9853515625,0.2567138671875,0.617919921875,1.1333333333333258,False,114565.02737373738,338.4745594187802,1158.23,70883.89,102105.78941935484,102846.47503901896,300,200,100,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.75046157836914,1754711044.9859574,473,1605,0.8359375,384.66552734375,1260.2922707178366,1027.1893310546875,0.424560546875,0.7099609375,0.013671875,0.9619140625,0.6884765625,0.251953125,0.6748046875,1208.5333333333333,True,115323.29404040404,339.59283567296296,1159.17,91504.14333333333,103984.96103225807,103537.25747508305,301,200,101,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.801613569259644,1754711045.0382855,474,398,0.207763671875,-454.3443908691406,1310.3158580260256,1391.6759033203125,0.97900390625,0.07958984375,0.370361328125,0.3359375,0.98046875,0.25634765625,0.610107421875,400.79999999999995,True,120291.14101010101,346.830132788518,1154.48,83324.67666666667,108204.34683870968,104596.92389606389,302,200,102,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.902395486831665,1754711045.1379805,476,397,0.2069091796875,-441.3229675292969,1330.4153428322056,1348.18603515625,0.970703125,0.080078125,0.3759765625,0.333740234375,0.986328125,0.253662109375,0.6103515625,322.20000000000005,True,124413.27272727272,352.7226569519921,1143,80504.27666666667,112368.5615483871,105644.6249644832,303,200,103,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
23.950461387634277,1754711045.1859155,477,396,0.20672607421875,-442.4998474121094,1340.6250390845541,1348.18603515625,0.97265625,0.0794677734375,0.376708984375,0.333984375,0.9794921875,0.2545166015625,0.602783203125,242.86666666666667,True,129549.97363636363,359.9305122330748,1137.69,77759.45666666667,116477.06735483871,106680.53438205662,304,200,104,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.054906368255615,1754711045.292854,479,397,0.2071533203125,-441.3229675292969,1344.5535350997598,1348.18603515625,0.97802734375,0.07861328125,0.37451171875,0.335693359375,0.98095703125,0.257080078125,0.6064453125,161.0,True,134771.1203030303,367.11186347356073,1131.97,75035.72666666667,120506.46296774193,107696.34232096635,305,200,105,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.153512954711914,1754711045.389103,481,1649,0.85888671875,432.1434631347656,1305.2656000184274,1078.548828125,0.40673828125,0.72900390625,0.011962890625,0.98876953125,0.9130859375,0.259765625,0.901123046875,1171.6,True,137282.39141414143,370.51638481198296,1138.35,115757.42666666667,122906.51445161291,108553.18179577842,306,200,106,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.203598737716675,1754711045.4392223,482,1611,0.83935546875,371.4602355957031,1222.3821588063945,980.4989624023438,0.4150390625,0.71240234375,0.005126953125,0.96630859375,0.625,0.25390625,0.619873046875,796.8,True,139395.3187878788,373.3568250184785,1144.12,151918.01,124950.84838709678,109251.12790870963,307,200,107,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.25284695625305,1754711045.4883668,483,396,0.20654296875,-442.4998474121094,1260.3019026999018,1348.18603515625,0.97607421875,0.079345703125,0.37451171875,0.333740234375,0.97998046875,0.25439453125,0.60546875,739.4000000000001,True,144968.50505050505,380.7472981526002,1137.2,152933.89,129018.34877419355,110260.12124032319,308,200,108,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.353800058364868,1754711045.5907319,485,1613,0.84033203125,380.9746398925781,1194.3470005644322,1003.3012084960938,0.408935546875,0.71142578125,0.006591796875,0.96923828125,0.642578125,0.2578125,0.635986328125,642.2666666666667,True,147231.9203030303,383.70811863059436,1141.83,189754.61,131092.46606451613,110956.32297314337,309,200,109,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.455265522003174,1754711045.6908195,487,1610,0.8388671875,388.2521667480469,1137.2898399299609,1027.1893310546875,0.44384765625,0.71142578125,0.002685546875,0.96630859375,0.6572265625,0.2548828125,0.654541015625,398.20000000000005,True,149373.21454545454,386.4883110075317,1145.76,224295.74333333335,133111.77651612903,111630.25753210147,310,200,110,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.50503921508789,1754711045.7405124,488,1606,0.8369140625,386.4588317871094,1104.7338214710323,1027.1893310546875,0.416748046875,0.7109375,0.005615234375,0.962890625,0.6279296875,0.251953125,0.622314453125,235.26666666666665,True,151402.09656565657,389.1042232688519,1149.38,256381.81,135055.5415483871,112278.76402862773,311,200,111,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.607033491134644,1754711045.8425577,490,1620,0.84375,385.3536376953125,1059.6626327715219,1003.3012084960938,0.490234375,0.71240234375,0.002685546875,0.97509765625,0.654296875,0.2626953125,0.651611328125,172.5333333333333,True,153527.08080808082,391.8253192534663,1153.1,286641.99,137057.75574193549,112967.3845226317,312,200,112,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.657111644744873,1754711045.8927386,491,1604,0.83544921875,384.66552734375,1018.7477421480556,1027.1893310546875,0.439697265625,0.7109375,0.009521484375,0.9599609375,0.6943359375,0.2490234375,0.684814453125,72.26666666666665,True,155455.4217171717,394.27835562857325,1156.55,312437.19,138840.4055483871,113587.40417383469,313,200,113,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.75589942932129,1754711045.991461,493,1601,0.833984375,392.2105712890625,1030.9060966776258,1052.2427978515625,0.486328125,0.7099609375,0.0078125,0.9580078125,0.7099609375,0.248046875,0.7021484375,9.066666666666606,False,157279.00717171718,396.58417413169326,1159.73,333626.6566666667,140501.41587096773,114186.69489835371,314,201,113,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.85654854774475,1754711046.0920525,495,1604,0.83544921875,394.0476379394531,1039.0237895331409,1052.2427978515625,0.45166015625,0.7109375,0.012451171875,0.9599609375,0.70703125,0.2490234375,0.694580078125,2.8666666666665606,False,158933.80848484847,398.6650329347289,1162.36,351455.37666666665,142048.95638709678,114786.54376706097,315,202,113,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
24.907997846603394,1754711046.143613,496,390,0.203369140625,-420.9009704589844,1157.3998781296266,1268.8809814453125,0.95703125,0.073486328125,0.37451171875,0.333251953125,0.98974609375,0.259765625,0.615234375,1215.4666666666667,True,164377.40151515152,405.43483017021555,1152.45,357353.91,146034.66348387097,115820.90689170183,316,202,114,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.007296562194824,1754711046.2429745,498,1638,0.853515625,425.5530700683594,1146.57479122125,1078.548828125,0.57666015625,0.72509765625,0.001220703125,0.98193359375,0.951171875,0.2568359375,0.949951171875,438.20000000000005,True,166139.02464646465,407.6015513298062,1154.84,372795.19,147438.36683870968,116534.94050233599,317,202,115,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.058369636535645,1754711046.295715,499,357,0.18603515625,-445.2689514160156,1204.3427075346049,1268.8809814453125,0.97998046875,0.058837890625,0.36669921875,0.313232421875,0.99365234375,0.25439453125,0.626953125,934.2,True,171536.9701010101,414.1702187519162,1143.86,378306.44333333336,151623.62412903225,117697.56916254984,318,202,116,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.15990161895752,1754711046.3955183,501,327,0.1707763671875,-454.06671142578125,1222.0107400229026,1232.627197265625,0.96875,0.03271484375,0.3857421875,0.308837890625,1.0029296875,0.276123046875,0.6171875,627.4,True,176743.0501010101,420.40819461686294,1131.98,384201.44333333336,156257.8455483871,118976.93690976124,319,202,117,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.210561752319336,1754711046.4477968,502,252,0.1314697265625,-467.7713928222656,1209.7364173041894,1135.3145751953125,0.451171875,0.0648193359375,0.375,0.1981201171875,0.7509765625,0.13330078125,0.3759765625,438.73333333333335,True,182585.88636363635,427.3006978272284,1118.95,393209.42333333334,161492.49251612904,120594.54384796238,320,202,118,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.311300039291382,1754711046.546817,504,1541,0.802734375,429.7620544433594,1226.16959142068,1268.8809814453125,0.6865234375,0.6123046875,0.006591796875,0.9931640625,0.982421875,0.380859375,0.975830078125,1054.0,True,182464.5190909091,427.15865798425426,1118.81,396124.8233333333,161643.45651612902,120976.01941199377,321,202,119,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.36139225959778,1754711046.5968955,505,1548,0.806640625,400.0056457519531,1214.1811850385413,1165.998779296875,0.55126953125,0.61328125,0.010986328125,1.0,0.955078125,0.38671875,0.944091796875,744.9333333333333,True,182082.3615151515,426.71109842040846,1118.39,394124.94333333336,161698.5144516129,121371.95941448501,322,202,120,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.46012783050537,1754711046.6957624,507,1520,0.7919921875,327.55059814453125,1121.422533847143,1003.3012084960938,0.88427734375,0.583984375,0.000244140625,1.0,0.87890625,0.416015625,0.878662109375,475.26666666666665,True,181435.7216161616,425.95272227814394,1117.66,386674.57666666666,161570.05483870968,121676.87871853547,323,202,121,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.51312255859375,1754711046.750444,508,1510,0.78662109375,307.1346435546875,1057.2885943730248,958.7100830078125,0.63818359375,0.57421875,0.02001953125,0.9990234375,0.95263671875,0.4248046875,0.9326171875,226.9333333333334,True,180551.05161616163,424.9129929952268,1116.67,374714.3433333333,161277.9107096774,121947.1435519627,324,202,122,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.61141300201416,1754711046.8468566,510,207,0.108245849609375,-945.2550048828125,1444.1256828413361,2157.09765625,0.79541015625,0.00433349609375,0.367431640625,0.212158203125,0.9794921875,0.20782470703125,0.612060546875,1233.5333333333333,True,186096.43424242423,431.3889593422903,1102.49,387403.11,167075.5064516129,123775.94020892687,325,202,123,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.663277864456177,1754711046.898813,511,169,0.088134765625,-1044.5574951171875,1752.9771001527959,2270.629150390625,0.72802734375,0.0020751953125,0.337890625,0.1741943359375,0.99609375,0.172119140625,0.658203125,915.8,True,191991.34333333332,438.1681678686088,1087.99,408962.25666666665,173577.53974193547,125781.1779613025,326,202,124,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.71331548690796,1754711046.9495971,512,168,0.087646484375,-1046.5394287109375,1993.9585583578921,2270.629150390625,0.724609375,0.0023193359375,0.343994140625,0.1729736328125,0.9951171875,0.170654296875,0.651123046875,551.4,True,197556.43181818182,444.47320708697595,1073.55,423353.3566666667,180508.10219354837,127764.94540440141,327,202,125,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.813739776611328,1754711047.0493436,514,162,0.084716796875,-1052.4857177734375,2178.142179851582,2270.629150390625,0.73876953125,0.002197265625,0.336669921875,0.167236328125,0.9931640625,0.1650390625,0.656494140625,283.1333333333333,True,202718.63545454547,450.242862746924,1058.97,437943.7233333333,186539.7667096774,129754.39105504587,328,202,126,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.862568616867065,1754711047.0984015,515,167,0.087127685546875,-1046.5394287109375,2262.4997963706214,2270.629150390625,0.74560546875,0.00140380859375,0.343505859375,0.1728515625,0.990234375,0.17144775390625,0.646728515625,93.86666666666667,True,206550.65818181817,454.4784463336168,1043.78,451946.31,193506.368,131690.5826414115,329,202,127,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
25.964064359664917,1754711047.2014232,517,1491,0.77685546875,215.02395629882812,1907.7897486911297,695.8379516601562,0.441650390625,0.560546875,0.033203125,0.9931640625,0.9150390625,0.4326171875,0.8818359375,1322.2,True,205522.9721212121,453.34641514101787,1042.76,443872.59,194479.84748387098,131906.0925577968,330,202,128,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.06424355506897,1754711047.2997556,519,1515,0.7890625,251.97671508789062,1426.1673057966689,784.399169921875,0.76611328125,0.576171875,0.011474609375,1.001953125,0.8994140625,0.42578125,0.887939453125,907.4,True,204913.83272727273,452.67409107134984,1042.16,437951.57666666666,195654.65522580646,132183.49991760505,331,202,129,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.115072011947632,1754711047.3507216,520,1528,0.7958984375,296.5690612792969,1115.5938057517017,898.7907104492188,0.9267578125,0.59375,-0.00048828125,0.998046875,0.97998046875,0.404296875,0.98046875,559.2,True,204408.40515151515,452.1154776730334,1041.67,434340.5233333333,196917.76541935484,132492.6365522513,332,202,130,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.215291261672974,1754711047.4523351,522,1551,0.80810546875,436.4078674316406,1038.7647701503547,1268.8809814453125,0.424072265625,0.62353515625,0.017822265625,0.99267578125,0.986328125,0.369140625,0.968505859375,306.4000000000001,True,204831.9898989899,452.58368275821647,1042.1,425162.12333333335,198360.5331612903,132864.05112341256,333,202,131,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.3185772895813,1754711047.5540204,524,300,0.15643310546875,-872.1162109375,1525.3831422044784,2270.629150390625,0.9873046875,0.0223388671875,0.36328125,0.29052734375,1.0048828125,0.2681884765625,0.6416015625,1137.4,True,207877.67111111112,455.93603839914994,1029.84,437110.42333333334,203841.00412903226,134131.23530416645,334,202,132,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.37028932571411,1754711047.6073594,525,257,0.13427734375,-489.5743103027344,1743.0246944295504,1198.3875732421875,0.43505859375,0.054443359375,0.37744140625,0.214111328125,0.75830078125,0.15966796875,0.380859375,863.5999999999999,True,211841.60353535353,460.2625376188611,1017.75,446004.1433333333,209732.80283870967,135577.36818303692,335,202,133,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.422796487808228,1754711047.6582866,526,353,0.1839599609375,-564.8934936523438,1630.376199845524,1597.85009765625,0.98388671875,0.05029296875,0.378173828125,0.317626953125,0.99609375,0.267333984375,0.617919921875,427.6,True,214411.01202020203,463.04536712961726,1006.91,443995.1666666667,214210.9113548387,136583.0967928216,336,202,134,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.526110410690308,1754711047.7636974,528,1625,0.8466796875,439.0312194824219,1510.2016147252757,1135.3145751953125,0.71337890625,0.712890625,-0.00830078125,0.98046875,0.9375,0.267578125,0.94580078125,1070.1333333333332,True,216599.66575757577,465.4026920394593,1009.03,444281.5,216208.0870967742,137194.32669210117,337,202,135,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.57500457763672,1754711047.8105857,529,1653,0.861328125,471.25341796875,1395.1852669761352,1165.998779296875,0.479736328125,0.73486328125,0.010009765625,0.98779296875,0.91796875,0.2529296875,0.907958984375,822.4,True,219563.57575757575,468.5761152231041,1012,447107.6566666667,218399.64219354838,137894.9856285007,338,202,136,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.677186727523804,1754711047.9142084,531,1668,0.869140625,480.41387939453125,1259.9812078248965,1165.998779296875,0.40625,0.74462890625,0.0078125,0.99365234375,0.89208984375,0.2490234375,0.88427734375,558.8,True,222845.37484848485,472.0650112521419,1015.33,450992.54,220642.87574193548,138639.63664449914,339,202,137,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.727795600891113,1754711047.967586,532,451,0.235107421875,-345.04302978515625,1205.176651657742,1165.998779296875,0.8505859375,0.09912109375,0.36767578125,0.37109375,0.98779296875,0.27197265625,0.6201171875,935.0,True,225360.4319191919,474.7214255952557,1007.18,440373.41,223746.85122580646,139267.55748741975,340,202,138,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.828372478485107,1754711048.0638351,534,549,0.286376953125,-293.7445983886719,1188.2644122970648,1232.627197265625,0.73046875,0.161376953125,0.38330078125,0.411376953125,0.93310546875,0.25,0.5498046875,616.9333333333334,True,226784.22737373738,476.2186760026715,1000.07,434707.71,225630.1771612903,139573.61216146284,341,202,139,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.878113746643066,1754711048.1139715,535,559,0.291259765625,-287.2886657714844,1208.1352298358868,1232.627197265625,0.73828125,0.157958984375,0.38916015625,0.424560546875,0.93896484375,0.2666015625,0.5498046875,406.6,True,228090.70707070708,477.58842853518456,993.2,414944.0266666667,227251.32296774193,139845.18677436505,342,202,140,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
26.979031801223755,1754711048.2144654,537,568,0.2958984375,-274.0779113769531,1207.8476342107608,1198.3875732421875,0.83056640625,0.167236328125,0.394287109375,0.424560546875,0.9697265625,0.25732421875,0.575439453125,187.5333333333333,True,229344.93373737374,478.89971156534824,986.66,407931.09,228399.38709677418,140086.20118323018,343,202,141,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.08112907409668,1754711048.31681,539,576,0.30023193359375,-260.5634460449219,1195.551854923084,1165.998779296875,0.81591796875,0.1546630859375,0.388916015625,0.44580078125,0.9951171875,0.2911376953125,0.606201171875,43.5333333333333,False,230815.8185858586,480.4329491051364,981.14,399236.01,228989.20025806452,140300.33246321784,344,203,141,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.13034200668335,1754711048.3658202,540,619,0.322509765625,-237.46446228027344,1195.8330000220678,1198.3875732421875,0.76708984375,0.2080078125,0.38525390625,0.43701171875,0.89990234375,0.22900390625,0.5146484375,60.4666666666667,True,231887.19151515153,481.5466659786479,976.02,385554.25,228837.38709677418,140399.95800471856,345,203,142,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.232194662094116,1754711048.4678848,542,662,0.34521484375,-207.12759399414062,1193.8215060887085,1198.3875732421875,0.7822265625,0.215576171875,0.391357421875,0.474853515625,0.947265625,0.25927734375,0.555908203125,77.33333333333337,True,232516.28121212122,482.19942058459714,971.04,368788.79,228277.5049032258,140397.7250649242,346,203,143,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.28135585784912,1754711048.5168097,543,754,0.39306640625,-151.7458953857422,1217.4909406874333,1268.8809814453125,0.79248046875,0.2724609375,0.382568359375,0.513671875,0.923828125,0.2412109375,0.541259765625,140.06666666666672,True,232599.02666666667,482.28521298777827,966.94,348155.37666666665,226803.87961290323,140219.7152970965,347,203,144,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.38316822052002,1754711048.6205473,545,757,0.39453125,-145.25830078125,1226.4406114392377,1232.627197265625,0.7646484375,0.27392578125,0.396728515625,0.51513671875,0.921875,0.2412109375,0.525146484375,90.66666666666663,True,232461.26222222223,482.14236717200265,962.48,327142.3566666667,225199.62258064517,140036.61906654743,348,203,145,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.43594264984131,1754711048.6714983,546,768,0.400390625,-137.7263946533203,1233.1484662931175,1232.627197265625,0.88671875,0.28076171875,0.402587890625,0.52001953125,0.9541015625,0.2392578125,0.551513671875,61.26666666666665,True,232093.3409090909,481.76066766506676,957.85,304815.57666666666,223311.65896774194,139836.22776076145,349,203,146,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.535594701766968,1754711048.7710404,548,817,0.42578125,-103.2947998046875,1234.9851595760667,1232.627197265625,0.96044921875,0.30615234375,0.39404296875,0.54541015625,0.97021484375,0.2392578125,0.576171875,78.79999999999995,True,231625.52525252526,481.2748957223151,953.9,291432.1766666667,220988.268,139568.5603683995,350,203,147,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.586973667144775,1754711048.8254654,549,831,0.432861328125,-92.53491973876953,1234.7501548252885,1232.627197265625,0.94189453125,0.3212890625,0.38671875,0.54443359375,0.951171875,0.22314453125,0.564453125,57.799999999999955,True,231085.24606060606,480.71326803054444,950.08,274842.45666666667,218590.40941935484,139285.06256410255,351,203,148,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.686972856521606,1754711048.9224706,551,864,0.4501953125,-70.88858795166016,1244.9303160892443,1268.8809814453125,0.94384765625,0.33544921875,0.404541015625,0.56494140625,0.935546875,0.2294921875,0.531005859375,64.33333333333337,True,230666.59505050504,480.2776228917032,947.03,256753.41666666666,216083.3064516129,138968.01343563842,352,203,149,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
27.735676050186157,1754711048.9711797,552,888,0.4630126953125,-52.05880355834961,1252.286000169283,1268.8809814453125,0.57958984375,0.364501953125,0.40625,0.5615234375,0.8916015625,0.197021484375,0.4853515625,62.133333333333326,True,230209.66414141413,479.8016925162042,944.25,236708.55666666667,213371.03393548387,138631.2254056142,353,203,150,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
